Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1726157269,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157270,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157271,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157272,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157273,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157274,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157275,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157276,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157277,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157278,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157279,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157280,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157281,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157282,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157283,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157284,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157285,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157286,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157287,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157288,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157289,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157290,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157291,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157292,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157293,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157294,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157295,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157296,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157297,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157298,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157299,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157300,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157301,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157302,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157303,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157304,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157305,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157306,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157307,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157308,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157309,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157310,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157311,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157312,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157313,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157314,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157315,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157316,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157317,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157318,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157319,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157320,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157321,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157322,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157323,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157324,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157325,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157326,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157327,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157328,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157329,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157330,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157331,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157332,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157333,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157334,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157335,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157336,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157337,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157338,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157339,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157340,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157341,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157342,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157343,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157344,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157345,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157346,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157347,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157348,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157349,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157350,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157351,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157352,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157353,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157354,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157355,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157356,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157357,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157358,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157359,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157360,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157361,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157362,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157363,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157364,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157365,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157366,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157367,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157369,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157370,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157371,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157372,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157373,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157374,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157375,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157376,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157377,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157378,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157379,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157380,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157381,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157382,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157383,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157384,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157385,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157386,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157387,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157388,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157389,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157390,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157391,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157392,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157393,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157394,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157395,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157396,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157397,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157398,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157399,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157400,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157401,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157402,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157403,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157404,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157405,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157406,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157407,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157408,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157409,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157410,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157411,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157412,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157413,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157414,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157415,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157416,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157417,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157418,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157419,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157420,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157421,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157422,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
1726157423,0,,Aggregated,221.800000,221.800000,340,340,350,350,360,380,410,430,540,780,1400,10201,10201,340.0,341.36395326906114,302.6421000249684,1368.9627000130713,37.04597588471719
